model,target,validity_mean,validity_std,uniqueness_mean,uniqueness_std,internal_diversity_mean,internal_diversity_std,scaffold_diversity_mean,scaffold_diversity_std,mean_qed_mean,mean_qed_std,mean_sa_mean,mean_sa_std,fragment_incorporation_mean,fragment_incorporation_std,fraction_medchem_pass_mean,fraction_medchem_pass_std,fraction_pains_free_mean,fraction_pains_free_std,fraction_bms_free_mean,fraction_bms_free_std,fraction_lipinski_mean,fraction_lipinski_std,novelty_mean,novelty_std,nonidenticality_mean,nonidenticality_std,effective_novelty_mean,effective_novelty_std,snn_mean,snn_std,effective_hit_rate_mean,effective_hit_rate_std,effective_medchem_pass_mean,effective_medchem_pass_std,mean_qed_novel_mean,mean_qed_novel_std,mean_sa_novel_mean,mean_sa_novel_std,avg_top_1_mean,avg_top_1_std,avg_top_10_mean,avg_top_10_std,avg_top_100_mean,avg_top_100_std,avg_top_1_norm_mean,avg_top_1_norm_std,avg_top_10_norm_mean,avg_top_10_norm_std,avg_top_100_norm_mean,avg_top_100_norm_std,auc_top_10_mean,auc_top_10_std,valid_pose_rate_mean,valid_pose_rate_std,oracle_efficiency_80_mean,oracle_efficiency_80_std,oracle_efficiency_100_mean,oracle_efficiency_100_std,avg_top_1_filtered_mean,avg_top_1_filtered_std,avg_top_10_filtered_mean,avg_top_10_filtered_std,avg_top_100_filtered_mean,avg_top_100_filtered_std,auc_top_10_filtered_mean,auc_top_10_filtered_std,n_molecules_total_mean,n_molecules_total_std,n_molecules_attempted_mean,n_molecules_attempted_std,total_gen_time_mean,total_gen_time_std,avg_gen_time_per_mol_mean,avg_gen_time_per_mol_std,total_eval_time_mean,total_eval_time_std,avg_eval_time_per_mol_mean,avg_eval_time_per_mol_std,total_time_mean,total_time_std,avg_time_per_mol_mean,avg_time_per_mol_std
LibINVENT,DPP4,1.0,0.0,0.992,0.002915475947422672,0.6301529275295537,0.008495149715338494,0.39955687496330106,0.036300132885559326,0.7585266031447891,0.01409776589957564,3.309662934906837,0.02652527746186705,0.9866928321648544,0.006447652559286564,0.9485289945209541,0.01695748775376373,0.9985868688257579,0.001153037111267092,0.9798395746985736,0.0045660581989816615,0.9167471127922091,0.026829683907428892,1.0,0.0,0.0004,0.0008944271909999159,0.0004,0.0008944271909999159,0.29958365809396775,0.004884110802969191,0.9788,0.007120393247567178,0.9485289945209541,0.01695748775376373,0.7585266031447891,0.01409776589957564,3.309662934906837,0.02652527746186705,1.1446740858505564,0.3141715281591912,0.8479332273449918,0.4276667986423286,0.47711989421548245,0.3648019920864484,1.1446740858505564,0.3141715281591912,0.8479332273449918,0.4276667986423286,0.3401643583628877,0.5026387355506943,0.24895283783783775,0.1879749070649615,1.0,0.0,886.8,95.94112778157236,915.2,124.88274500506466,1.1446740858505564,0.3141715281591912,0.8479332273449918,0.4276667986423286,0.47711989421548245,0.3648019920864484,0.24895283783783775,0.1879749070649615,1000.0,0.0,936.4,17.91089054179049,20.936,1.7581325319781786,0.02048,0.0017253985046939157,1037.2440000000001,30.515498193540928,1.1077,0.025106274116244342,1058.1799999999998,31.09910609647812,1.12818,0.02440731447742661
LibINVENT,ITK,1.0,0.0,1.0,0.0,0.7391506177848122,0.012879051613052974,0.7203999999999999,0.10032347681375482,0.585351687268932,0.06192353366363238,2.6203211679123326,0.1778926163191011,0.9448000000000001,0.025123693995907515,0.9262925027638307,0.02115437834657727,0.993,0.0035355339059327637,0.9827999999999999,0.002949576240750532,0.7882,0.06925099277266716,1.0,0.0,0.0,0.0,0.0,0.0,0.2910705343701305,0.017117435595153024,0.9448000000000001,0.025123693995907515,0.9262925027638307,0.02115437834657727,0.585351687268932,0.06192353366363238,2.6203211679123326,0.1778926163191011,2.1881188118811883,0.2368899388322678,1.979455445544555,0.14567625549336174,1.4523927392739278,0.06732323786268653,2.1881188118811883,0.2368899388322678,1.979455445544555,0.14567625549336174,1.4523927392739278,0.06732323786268653,1.4832685339069624,0.08848012405210194,1.0,0.0,430.8,112.17932073247725,176.2,12.397580409095964,2.1881188118811883,0.2368899388322678,1.979455445544555,0.14567625549336174,1.4523927392739278,0.06732323786268653,1.4833010117083139,0.088517384151876,1000.0,0.0,875.4,37.872153358371385,15.213999999999999,1.411463779202287,0.01492,0.0012755391017134682,2536.9300000000003,2020.1450429734002,2.91488,2.3505935244103773,2552.144,2020.0361867377524,2.92978,2.350568993243976
LibINVENT,PEPCK,1.0,0.0,1.0,0.0,0.44544320700777573,0.0076812930022234415,0.5826,0.05502544865787103,0.24602548582532,0.002810832157868729,2.9864895679728343,0.02492849078564153,1.0,0.0,0.8686,0.014638989036132215,0.9975999999999999,0.0005477225575051649,0.982,0.0029999999999999723,0.023200000000000002,0.004494441010848847,1.0,0.0,0.0002,0.00044721359549995795,0.0002,0.00044721359549995795,0.5564706075599577,0.012184375182097947,1.0,0.0,0.8686,0.014638989036132215,0.24602548582532,0.002810832157868729,2.9864895679728343,0.02492849078564153,2.0316205533596845,0.08381870035130548,1.859525691699605,0.06087636633633412,1.610711462450593,0.049752829992242564,2.0316205533596845,0.08381870035130548,1.859525691699605,0.06087636633633412,1.610711462450593,0.049752829992242564,1.67420377451534,0.06320000547658067,1.0,0.0,182.8,79.61595317522739,11.0,6.745368781616021,2.0316205533596845,0.08381870035130548,1.859525691699605,0.06087636633633412,1.610711462450593,0.049752829992242564,1.6759013843402975,0.06279697171024731,1000.0,0.0,868.6,14.638989036132237,20.372,1.6585143954756614,0.01992,0.0015594870951694349,4949.5599999999995,480.67016783861226,5.6939,0.47550733958583685,4969.934,479.9778158727758,5.7138,0.4748319018347437
LibINVENT,PptT,1.0,0.0,1.0,0.0,0.6874461063154294,0.013504987587266927,0.5616243654822335,0.07683743451088432,0.5283907787883371,0.024685404026028805,2.6058264649666576,0.053649509892297,0.7985786802030457,0.06038945298303847,0.8354622166786856,0.02855546918680076,0.9847715736040609,0.006048921465894894,0.9187817258883249,0.025783604262335603,0.7861928934010152,0.022272640146849005,1.0,0.0,0.00020304568527918784,0.00045402395482229237,0.00020304568527918784,0.00045402395482229237,0.34082412205525625,0.019924974355140863,0.7985786802030457,0.06038945298303847,0.8354622166786856,0.02855546918680076,0.5283907787883371,0.024685404026028805,2.6058264649666576,0.053649509892297,1.001798965594783,0.01785917941044505,0.902001349224196,0.025171158648508038,0.5647357769282664,0.1395303243257397,1.001798965594783,0.01785917941044505,0.902001349224196,0.025171158648508038,0.5647357769282664,0.1395303243257397,0.530641068695145,0.11161189929270186,1.0,0.0,591.2,148.95536244123608,985.0,0.0,1.001798965594783,0.01785917941044505,0.902001349224196,0.025171158648508038,0.5647357769282664,0.1395303243257397,0.530641068695145,0.11161189929270186,985.0,0.0,657.2,55.612049054139334,19.186,2.1465390748831026,0.019200000000000002,0.0019836834424877365,1406.054,161.0030404371296,2.14014,0.1751742789338663,1425.242,159.59650769988676,2.1593400000000003,0.17480152459289366
LibINVENT,TTK,1.0,0.0,1.0,0.0,0.5819309659152994,0.011727904050963293,0.48840000000000006,0.09417696108921757,0.469678755318882,0.022631245245462745,2.8465186077603746,0.06983824869667464,1.0,0.0,0.8888,0.011166915420114935,0.9963999999999998,0.003781534080237819,0.9374,0.012934450123603988,0.4474,0.07816840794080435,1.0,0.0,0.0,0.0,0.0,0.0,0.2945203180599664,0.007461926873933087,1.0,0.0,0.8888,0.011166915420114935,0.469678755318882,0.022631245245462745,2.8465186077603746,0.06983824869667464,1.4148073022312373,0.15249912914498567,1.2932555780933062,0.11476794712655276,1.0495436105476672,0.07868793995479803,1.4148073022312373,0.15249912914498567,1.2932555780933062,0.11476794712655276,1.0495436105476672,0.07868793995479803,1.0581570730303616,0.06820625576064433,1.0,0.0,273.6,54.118388741720686,259.0,67.47221650427679,1.4148073022312373,0.15249912914498567,1.2932555780933062,0.11476794712655276,1.0495436105476672,0.07868793995479803,1.0591661607746548,0.06789613957034918,1000.0,0.0,888.8,11.166915420114902,19.902,0.5348551205700504,0.01932,0.0005805170109479998,2233.436,394.5338255840682,2.51468,0.45827506150782416,2253.3360000000002,394.4301690793949,2.534,0.45814909691060185
LibINVENT,VEGFR2,1.0,0.0,1.0,0.0,0.632402743590513,0.02305737640456998,0.6288,0.06288640552615485,0.4384277176257945,0.006457140285603095,2.9433503768513836,0.08458365289961056,1.0,0.0,0.8214,0.02605379051117126,0.9968,0.0025884358211089487,0.9321999999999999,0.01551450933803576,0.5404,0.04474706694298523,1.0,0.0,0.0,0.0,0.0,0.0,0.3136814172227498,0.009219764192277376,1.0,0.0,0.8214,0.02605379051117126,0.4384277176257945,0.006457140285603095,2.9433503768513836,0.08458365289961056,2.0723822909346454,0.11305173606291043,1.7077301475755449,0.1276317166737659,1.2491988756148984,0.10899350462120967,2.0723822909346454,0.11305173606291043,1.7077301475755449,0.1276317166737659,1.2491988756148984,0.10899350462120967,1.2932727540742228,0.07990774336382055,1.0,0.0,387.0,86.64583082872481,200.0,35.86781286892191,2.0723822909346454,0.11305173606291043,1.7077301475755449,0.1276317166737659,1.2491988756148984,0.10899350462120967,1.2936431593771263,0.07964041836759417,1000.0,0.0,821.4,26.0537905111713,16.0,0.5918192291570123,0.01566,0.0007436396977031281,2216.504,325.21970447683526,2.6991199999999997,0.3938629292025335,2232.5,325.55890319571967,2.71474,0.3941905922266537
PPO,CHK1,0.2534995900571274,0.09774092695082406,0.5417603354065641,0.1222237349944295,0.7017665165856755,0.0098090983011549,0.4816152870016285,0.08037953492954712,0.5382976499744869,0.024795551659151538,2.609502541894188,0.049108604449396485,1.0,0.0,0.9625259550559958,0.03081434246071577,0.9977718771646271,0.00322363296114686,0.9655737500225161,0.030197588724985014,0.9745432411433406,0.011878577593756972,0.9936765833093801,0.008419019842212534,0.003324926410313734,0.003396783358318303,0.0005804868938880187,0.0005301595041578022,0.34664255440240993,0.025589068293982598,0.14568801479287705,0.0814027912919066,0.9624186201954721,0.03089755552077567,0.5380735535330252,0.02467304929007468,2.612632954591576,0.04640754411336404,0.9368224299065421,0.11946835384722977,0.7781308411214954,0.0856682639344413,0.37877383177570084,0.15875394490577613,0.9368224299065421,0.11946835384722977,0.7781308411214954,0.0856682639344413,0.37877383177570084,0.15875394490577613,0.6886568118065997,0.0741926260695623,1.0,0.0,128.8,20.437710243566915,1043.6,21.663333076883628,0.9368224299065421,0.11946835384722977,0.7781308411214954,0.0856682639344413,0.37877383177570084,0.15875394490577613,0.6940805772764211,0.07223919447884304,1043.6,21.663333076883628,246.4,92.72162638780664,108.27799999999999,6.909075191369689,0.10386,0.007799551269143625,557.1859999999999,295.8302369265184,2.5999600000000003,1.5316909244361276,665.466,300.90884795897904,2.7038,1.538835304702878
PPO,DPP4,0.8156452269363148,0.05461411551485086,0.9409075413657018,0.02804921307336683,0.7216922011308542,0.01540149905635822,0.5981649129857988,0.08895862907497491,0.7364200748373412,0.02379695871619027,3.5337896384435794,0.09834688770473007,0.8321503704460073,0.06591692165043438,0.9631802547623621,0.0114369463680762,0.9971585433721943,0.0016646063701498967,0.9618848188870436,0.0155793362141685,0.9228848941620802,0.02459687959038574,1.0,0.0,0.002795034117661273,0.0032230724556551902,0.0021617305306367027,0.0023418585755006667,0.30664294153051846,0.0242570999902573,0.6367256718190685,0.042155240666769,0.9631802547623621,0.0114369463680762,0.7364200748373412,0.02379695871619027,3.5337896384435794,0.09834688770473007,1.4904610492845782,0.10629262098853277,1.210651828298887,0.07375625645001768,0.7651589825119232,0.07859419608408823,1.4904610492845782,0.10629262098853277,1.210651828298887,0.07375625645001768,0.7651589825119232,0.07859419608408823,0.9969503483749443,0.05905573832295367,1.0,0.0,268.4,103.1954456359388,304.4,106.7394022842549,1.4904610492845782,0.10629262098853277,1.210651828298887,0.07375625645001768,0.7651589825119232,0.07859419608408823,0.9969607133568463,0.05904278296162434,1013.8,6.978538528947151,660.4,57.648070219218965,72.056,14.087997728563133,0.07106,0.013764192675198935,901.144,195.29203601273653,1.37922,0.37380374128678806,973.2,206.12576246068807,1.45028,0.38554437747164716
PPO,ITK,0.93984375,0.013612454579455344,0.9987549220836256,0.001704509323212597,0.8143579259056752,0.004358907363745146,0.8793623285165275,0.02361564066095772,0.592494807554991,0.02882868823651956,2.908551258537869,0.07115200519413545,0.883435992896825,0.014053349480500753,0.9600120283752327,0.004844124864902943,0.9921092897893781,0.0022153191146523257,0.9735231683308101,0.004577598901324386,0.8545577446582504,0.03234888830974853,1.0,0.0,0.0004165726974654338,0.000570555916852497,0.000390625,0.0005348853100636387,0.24160380258507347,0.0051821030358818795,0.829296875,0.020030246751153866,0.9600120283752327,0.004844124864902943,0.592494807554991,0.02882868823651956,2.908551258537869,0.07115200519413545,1.811056105610561,0.19255117211410824,1.6117986798679873,0.14404957644363936,1.0966419141914194,0.07826522790198893,1.811056105610561,0.19255117211410824,1.6117986798679873,0.14404957644363936,1.0966419141914194,0.07826522790198893,1.3087478486618196,0.12321493460185025,1.0,0.0,274.8,104.35132965132739,161.6,59.28574870911221,1.811056105610561,0.19255117211410824,1.6117986798679873,0.14404957644363936,1.0966419141914194,0.07826522790198893,1.3087478486618196,0.12321493460185025,1024.0,0.0,797.2,18.130085493455333,51.414,12.325641159793678,0.05022,0.012026304503046646,1550.6100000000001,428.0579659345216,1.9492,0.5546565784338993,1602.024,439.9539576251132,1.99942,0.5663941931199505
PPO,PEPCK,0.8549202272487124,0.12377709754966226,0.7131824056416969,0.030913797154124574,0.4724401000161563,0.004641689366279134,0.3554230746466948,0.08614379669459166,0.3525770924577098,0.019702517872252186,2.900927650322915,0.08779831131028788,1.0,0.0,0.9394377122539538,0.015094501396840678,1.0,0.0,0.9793740111495252,0.0031837748868063917,0.3352898434408459,0.075096261454063,0.9973666473751456,0.0011586540834200973,0.0,0.0,0.0,0.0,0.594662685526237,0.016047716960216726,0.6100236882668818,0.10670390139164761,0.9392890237103739,0.015077827390583944,0.3523671757754828,0.01975016444716446,2.902032406408219,0.0877232122120304,1.988932806324111,0.1313775962722039,1.780395256916996,0.17435122664322908,1.4199288537549406,0.10932050865727651,1.988932806324111,0.1313775962722039,1.780395256916996,0.17435122664322908,1.4199288537549406,0.10932050865727651,1.470165025882657,0.09289642024371952,1.0,0.0,327.8,91.72077191127428,83.6,13.685759021698434,1.988932806324111,0.1313775962722039,1.780395256916996,0.17435122664322908,1.4199288537549406,0.10932050865727651,1.4725943436668878,0.09256672123068906,1029.0,28.809720581775867,818.8,116.65847590295357,89.148,8.884780244890695,0.0867,0.009123321763480671,2660.0440000000003,136.07409040666042,3.3254399999999995,0.6789701193719796,2749.192,144.1182667811403,3.4121,0.6879773143062207
PPO,PptT,0.03463704280059431,0.033578193859269065,0.9423812764670296,0.07796757162258398,0.5998354104241228,0.026643483969968795,0.6294891640866873,0.03448465982949049,0.4735328432904066,0.05591504788391681,2.9646730617892367,0.10965061214142197,1.0,0.0,0.8276780185758514,0.04685662722589248,1.0,0.0,0.9777089783281733,0.030601644069725226,0.7639834881320949,0.11121104016713523,0.2919504643962848,0.33363312050140576,0.0,0.0,0.0,0.0,0.8089365831001543,0.21923799202749694,0.0182371455582302,0.033728752025521745,0.8775000000000001,0.2165785077056355,0.6780252874026669,0.05817513603284534,2.5095901931898412,0.38749202964496376,0.733977962671464,0.01863512046681147,0.4637283561951878,0.011828337725903615,0.29916332463461937,0.11221510700147268,0.733977962671464,0.01863512046681147,0.4637283561951878,0.011828337725903615,0.2689410981716212,0.13130271058102305,0.4600145419708571,0.01172584498996632,1.0,0.0,13.0,0.0,1012.6,7.021395872616786,0.733977962671464,0.01863512046681147,0.4637283561951878,0.011828337725903615,0.29916332463461937,0.11221510700147268,0.4614411721507464,0.011748442768174555,1012.6,7.021395872616786,28.2,26.166772823563857,0.0,0.0,0.0,0.0,98.04400000000001,70.39951761198368,3.80976,0.6170615633792141,98.04400000000001,70.39951761198368,3.80976,0.6170615633792141
PPO,TTK,0.7673309380139116,0.04789163226383266,0.9756787048108333,0.0196630644878853,0.7098173513960558,0.01227423286006935,0.6491501712389205,0.1234677589672617,0.6488094587459078,0.025167398949210943,2.8299063955791235,0.1744857689066049,1.0,0.0,0.9626395783313789,0.005269756048392305,0.9975837990128703,0.001807835387975612,0.9715480304939957,0.005578435578383244,0.8582583525085372,0.05030434940909974,1.0,0.0,0.0002702702702702703,0.0006043426966215648,0.00019588638589618023,0.0004380152747306151,0.30268822840860665,0.018308287947418803,0.7482231863573479,0.039711011565567673,0.9626395783313789,0.005269756048392305,0.6488094587459078,0.025167398949210943,2.8299063955791235,0.1744857689066049,1.1115618661257607,0.16585328860203036,0.9362068965517241,0.11485823605510827,0.6846805273833672,0.11308517875164792,1.1115618661257607,0.16585328860203036,0.9362068965517241,0.11485823605510827,0.6846805273833672,0.11308517875164792,0.7452108127113878,0.07128466070070683,1.0,0.0,284.8,74.14984828035726,945.2,143.800904030538,1.1115618661257607,0.16585328860203036,0.9362068965517241,0.11485823605510827,0.6846805273833672,0.11308517875164792,0.7455235585028881,0.07089253776170927,1018.2,4.8166378315169185,738.2,47.54156076529252,71.362,12.249480397143383,0.07008,0.011996541168186773,1298.0520000000001,387.5034291719236,1.7680399999999998,0.5518144960038655,1369.4119999999998,396.8630825234315,1.8381399999999999,0.5597571107185686
PPO,VEGFR2,0.03084965940708891,0.012533122311695817,0.9274395439601948,0.047635365423611783,0.6344541587448141,0.04021105840672933,0.6386364494449899,0.20545245610837728,0.6707504705659726,0.0761594783438438,2.978713323127905,0.2763298075017894,1.0,0.0,0.9738352337083743,0.02545435139918195,0.9894736842105264,0.023537557657892543,0.9843615494978479,0.022482116354197754,0.9466661632560598,0.04999316155095072,1.0,0.0,0.0,0.0,0.0,0.0,0.21877889969556613,0.026163647324104467,0.028260978001709937,0.010574065607360331,0.9738352337083743,0.02545435139918195,0.6707504705659726,0.0761594783438438,2.978713323127905,0.2763298075017894,0.10414617006324674,0.14454813967773042,0.035049191848208025,0.06370719588823859,0.035049191848208025,0.06370719588823859,-0.15994378074490506,0.47021665527207995,-0.4501054111033029,0.4215269806016532,-0.4501054111033029,0.4215269806016532,0.0036441392490979994,0.00556396154705303,0.8,0.4472135954999579,468.8,454.60334358647214,1005.8,3.8987177379235787,0.10414617006324674,0.14454813967773042,0.035049191848208025,0.06370719588823859,0.035049191848208025,0.06370719588823859,0.0036441392490979994,0.00556396154705303,1005.8,3.8987177379235787,30.2,11.966620241321273,37.763999999999996,4.038332576695487,0.03752,0.0040064947273146375,235.738,139.33974511961765,8.06028,3.630289545890245,273.498,143.2335158753006,8.09784,3.6338999825256613
PPOD,CHK1,0.33640619535128435,0.06827834378517822,0.7424277206870779,0.09494228935645693,0.7107996039684845,0.019600141619287574,0.45609261991282474,0.108065680815331,0.5282171402396738,0.022109485130003173,2.6854782373957304,0.13075990398078943,1.0,0.0,0.9482249781653943,0.01948240099502064,0.9882255121189157,0.012488839770241707,0.961337258688619,0.023702386125019848,0.9537330642325745,0.025670967122161457,0.9981546330906944,0.0026814519473272605,0.0014701178554732673,0.002157570812443666,0.0005828821344333992,0.000862461365203867,0.33784871201031275,0.02389271693795869,0.2506108348801906,0.06458037883727696,0.9481169784973134,0.019536595955781354,0.5281093625788891,0.02215871029991034,2.686582710077347,0.13101095190152504,1.1200000000000003,0.3373544399700791,0.860747663551402,0.10556909400919504,0.5327476635514018,0.10229731851222962,1.1200000000000003,0.3373544399700791,0.860747663551402,0.10556909400919504,0.5327476635514018,0.10229731851222962,0.67294367347317,0.06001880662965279,1.0,0.0,320.0,158.1992414646796,1022.4,21.31431443889294,1.1200000000000003,0.3373544399700791,0.860747663551402,0.10556909400919504,0.5327476635514018,0.10229731851222962,0.6784483051199899,0.05486069873621339,1022.4,21.31431443889294,322.6,67.62617836311615,120.78,14.83342846411441,0.11818,0.015073387144235376,1025.8,158.69574773761278,3.257,0.7037797169569467,1146.5819999999999,164.3578689019787,3.3751800000000003,0.7184684175383075
PPOD,DPP4,0.7775106173654684,0.08111850427915052,0.9660456911733435,0.01897159877072955,0.7459847776345038,0.016118636003378428,0.7294672343542462,0.072074733153945,0.7217453810739064,0.022102139037456333,3.5470663224834618,0.11337104969961082,0.7692144636254146,0.018528999379157345,0.9650522386204446,0.010905443718036754,0.9961222287214451,0.002866051672086433,0.9612311856633337,0.0030799225170110686,0.8998464285624361,0.017920574502549216,1.0,0.0,0.002000671798151137,0.0011495463714647632,0.0015644107075903917,0.0008745336075522448,0.3028253642912152,0.01594547085758903,0.5775564253239158,0.06048149309111892,0.9650522386204446,0.010905443718036754,0.7217453810739064,0.022102139037456333,3.5470663224834618,0.11337104969961082,1.58664546899841,0.1200949517467259,1.2972178060413353,0.10727211720406704,0.8053577106518277,0.058683113463872984,1.58664546899841,0.1200949517467259,1.2972178060413353,0.10727211720406704,0.8053577106518277,0.058683113463872984,1.0306386122360731,0.05822604774605581,1.0,0.0,355.4,132.03522257337244,307.6,66.37996685747893,1.58664546899841,0.1200949517467259,1.2972178060413353,0.10727211720406704,0.8053577106518277,0.058683113463872984,1.0306471089483842,0.05822016583783536,1022.2,1.4832396974191264,580.4,76.69941329632188,96.276,5.12196544306968,0.09419999999999999,0.005145872132107444,1144.202,116.29660773212606,1.98372,0.17549930769094227,1240.476,114.73949485682776,2.0779199999999998,0.1788585111198232
PPOD,ITK,0.9508152481886899,0.019357209676154084,0.9880302150964835,0.015922607742489037,0.8047058813072776,0.011941148131231961,0.8534768119883938,0.09619124380923862,0.628389335180881,0.025340486573085245,2.8634627986135595,0.14008400603034962,0.8877808943500749,0.023003545685076277,0.9735519349612107,0.006325911641855942,0.9900890753168357,0.003849054500288174,0.9819847047958823,0.0021944874942703635,0.9159266848287181,0.047934071124272,1.0,0.0,0.000257201646090535,0.00051440329218107,0.00024437927663734115,0.0004887585532746823,0.24738307078937277,0.015029302107639239,0.833958187312926,0.028582028942859293,0.9735519349612107,0.006325911641855942,0.628389335180881,0.025340486573085245,2.8634627986135595,0.14008400603034962,1.9740099009900993,0.07013201320132019,1.7146245874587462,0.07590338675759817,1.2174092409240929,0.10791840028065214,1.9740099009900993,0.07013201320132019,1.7146245874587462,0.07590338675759817,1.2174092409240929,0.10791840028065214,1.3695794871295999,0.045555336304021886,1.0,0.0,311.75,52.366496923128246,131.5,17.368553960150702,1.9740099009900993,0.07013201320132019,1.7146245874587462,0.07590338675759817,1.2174092409240929,0.10791840028065214,1.3695794871295999,0.045555336304021886,1020.5,4.509249752822886,826.0,36.98648401781386,77.77499999999999,16.587052179335544,0.07617499999999999,0.01599299325746539,2487.6724999999997,1102.6568858405892,3.04475,1.444829767365923,2565.445,1119.2282288702336,3.12095,1.4608242661821667
PPOD,PEPCK,0.9114795759405517,0.029690226228695642,0.6859841583161138,0.10160868035756158,0.47279318297640566,0.012633759257866176,0.3508588791298016,0.08260730840256976,0.3538105555878015,0.016333654940242234,2.8545941124049095,0.03741372708591011,1.0,0.0,0.9514867094518336,0.0065577074411088225,0.9997229916897507,0.0006194094120497989,0.9811937724103214,0.004496840680040703,0.3545120768830678,0.05359917166471962,0.9973830961892769,0.0010999070688314369,0.00021097046413502107,0.0004717442990505885,0.00019940179461615153,0.00044587596759716644,0.6087259703610475,0.01867299631451652,0.6222217028526092,0.08114619713291232,0.9513629814369777,0.006538618834951209,0.3536038663475017,0.016319425719478798,2.85561037607524,0.037465744020405777,1.905928853754941,0.22990569705092462,1.6532015810276683,0.11071942798087706,1.33804743083004,0.09973691588127079,1.905928853754941,0.22990569705092462,1.6532015810276683,0.11071942798087706,1.33804743083004,0.09973691588127079,1.3584712127193925,0.0884618905787027,1.0,0.0,380.0,141.05672617780408,78.8,5.310367218940702,1.905928853754941,0.22990569705092462,1.6532015810276683,0.11071942798087706,1.33804743083004,0.09973691588127079,1.3609979139407125,0.08846243921050279,1013.2,7.949842765740714,879.6,36.163517528028166,110.474,10.519103098648674,0.10904,0.010333102147951509,4152.994000000001,1158.446332520415,4.72312,1.328059724560609,4263.465999999999,1167.8958853981808,4.83214,1.3375164514876068
PPOD,PptT,0.03788985065398752,0.026525223428864323,0.8618199361441355,0.1720471937720961,0.5986926379642398,0.0148751218609092,0.5933494936436113,0.11542056016397124,0.4960604560434815,0.056405655119516875,2.889307849529442,0.20229639367858074,1.0,0.0,0.8630025856496445,0.03895357014050016,1.0,0.0,0.9928571428571429,0.015971914124998498,0.735895640307405,0.02455609366743591,0.3763682396035337,0.2786506493055718,0.0,0.0,0.0,0.0,0.7658436953647261,0.16915158173253023,0.01480358700944932,0.016882379917154522,0.981910569105691,0.024897336961977858,0.6687034742778859,0.11821374400039578,2.6615026432771813,0.6024890554222487,0.7503935237238588,0.018119192946379464,0.47901956375084326,0.057134285963898336,0.27750825418241654,0.0596464213005338,0.7503935237238588,0.018119192946379464,0.47901956375084326,0.057134285963898336,0.25194566695578613,0.06282752605749992,0.4528296828037403,0.023691513298582767,1.0,0.0,13.4,0.8944271909999157,1017.8,14.532721699667949,0.7503935237238588,0.018119192946379464,0.47901956375084326,0.057134285963898336,0.27750825418241654,0.0596464213005338,0.4542434041207236,0.02374378531810749,1017.8,14.532721699667949,34.4,25.274493071078595,17.832,39.87356417477625,0.01782,0.03984673135904625,127.58400000000002,87.9774765493987,3.83076,0.28158666161592255,145.418,117.20831421021293,3.8485799999999997,0.26046267870848605
PPOD,TTK,0.7903395878899505,0.04121318933510751,0.9808934140633996,0.00402350582491605,0.7054735044551351,0.0042224443184653284,0.6034501784027766,0.045369234563304106,0.6742328141390549,0.019909725549231965,2.8975580450438767,0.11459920687499614,1.0,0.0,0.9642890365112908,0.009043961364577824,0.9994955212049147,0.0006926667154733447,0.9685493024064087,0.006893243956615541,0.8944695350881136,0.030398138798033703,1.0,0.0,0.0002463054187192118,0.0005507556594827068,0.00019569471624266143,0.0004375866883561232,0.3233952643285985,0.015899738742790208,0.7752657227274471,0.041102026797387,0.9642890365112908,0.009043961364577824,0.6742328141390549,0.019909725549231965,2.8975580450438767,0.11459920687499614,1.120182555780933,0.1149869534919385,0.9336713995943204,0.041941442367680486,0.6656338742393508,0.04305796281586179,1.120182555780933,0.1149869534919385,0.9336713995943204,0.041941442367680486,0.6656338742393508,0.04305796281586179,0.7302507027221125,0.056032414075875794,1.0,0.0,353.4,158.37550315626467,1021.6,0.8944271909999222,1.120182555780933,0.1149869534919385,0.9336713995943204,0.041941442367680486,0.6656338742393508,0.04305796281586179,0.7305134849608891,0.05618072382845543,1021.6,0.8944271909999222,759.4,41.80071769718793,96.102,9.31287120065557,0.09408000000000001,0.00910313132938332,1826.538,189.28684653192354,2.4172000000000002,0.3521139872257276,1922.6380000000001,198.40190855936834,2.51124,0.36075162231097446
PPOD,VEGFR2,0.0185692773689696,0.00799340050773721,0.9701388888888889,0.0430611555497986,0.6932670493521488,0.05223789627604701,0.8611572541902424,0.1955119153946654,0.6412236720589846,0.04792529031012419,3.1178962519909574,0.23323019232488745,1.0,0.0,0.9625771324863883,0.0417036829305254,0.9694736842105263,0.04502999923412092,0.993103448275862,0.015421158465515769,0.9177089783281733,0.124871163080177,1.0,0.0,0.0,0.0,0.0,0.0,0.20314179247896336,0.022991819044970798,0.017780904558813263,0.006838201163746691,0.9625771324863883,0.0417036829305254,0.6412236720589846,0.04792529031012419,3.1178962519909574,0.23323019232488745,0.0,0.0,0.0,0.0,0.0,0.0,-0.45270555165144055,0.6368948592762672,-0.5521433591004918,0.7139466522613928,-0.5521433591004918,0.7139466522613928,0.0,0.0,0.6,0.5477225575051662,410.6,560.896425376379,1025.0,22.638462845343543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,22.638462845343543,18.2,8.043631020876083,53.0,3.4132316065570456,0.05166,0.0028005356630473374,311.62199999999996,75.71792964681484,18.482,4.723985488440879,364.622,73.7400865879611,18.53372,4.724875629262637
