model,target,validity_mean,validity_std,uniqueness_mean,uniqueness_std,internal_diversity_mean,internal_diversity_std,scaffold_diversity_mean,scaffold_diversity_std,mean_qed_mean,mean_qed_std,mean_sa_mean,mean_sa_std,fragment_incorporation_mean,fragment_incorporation_std,fraction_medchem_pass_mean,fraction_medchem_pass_std,fraction_pains_free_mean,fraction_pains_free_std,fraction_bms_free_mean,fraction_bms_free_std,fraction_lipinski_mean,fraction_lipinski_std,novelty_mean,novelty_std,nonidenticality_mean,nonidenticality_std,effective_novelty_mean,effective_novelty_std,snn_mean,snn_std,effective_hit_rate_mean,effective_hit_rate_std,effective_medchem_pass_mean,effective_medchem_pass_std,mean_qed_novel_mean,mean_qed_novel_std,mean_sa_novel_mean,mean_sa_novel_std,avg_top_1_mean,avg_top_1_std,avg_top_10_mean,avg_top_10_std,avg_top_100_mean,avg_top_100_std,avg_top_1_norm_mean,avg_top_1_norm_std,avg_top_10_norm_mean,avg_top_10_norm_std,avg_top_100_norm_mean,avg_top_100_norm_std,auc_top_10_mean,auc_top_10_std,valid_pose_rate_mean,valid_pose_rate_std,oracle_efficiency_80_mean,oracle_efficiency_80_std,oracle_efficiency_100_mean,oracle_efficiency_100_std,avg_top_1_filtered_mean,avg_top_1_filtered_std,avg_top_10_filtered_mean,avg_top_10_filtered_std,avg_top_100_filtered_mean,avg_top_100_filtered_std,auc_top_10_filtered_mean,auc_top_10_filtered_std,n_molecules_total_mean,n_molecules_total_std,n_molecules_attempted_mean,n_molecules_attempted_std,total_gen_time_mean,total_gen_time_std,avg_gen_time_per_mol_mean,avg_gen_time_per_mol_std,total_eval_time_mean,total_eval_time_std,avg_eval_time_per_mol_mean,avg_eval_time_per_mol_std,total_time_mean,total_time_std,avg_time_per_mol_mean,avg_time_per_mol_std
LibINVENT,ITK,1.0,0.0,1.0,0.0,0.7345138103411368,0.009035759596199448,0.7404,0.06876627080189819,0.580832653268341,0.027667879511115007,2.554929980034907,0.09512803635255304,0.9591999999999998,0.010497618777608578,0.8992629449697234,0.01811220910572513,0.9906,0.0040373258476372855,0.9785999999999999,0.008876936408468842,0.7689999999999999,0.05510444628158422,1.0,0.0,0.0,0.0,0.0,0.0,0.303853857689704,0.0071678809954750155,0.9591999999999998,0.010497618777608578,0.8992629449697234,0.01811220910572513,0.580832653268341,0.027667879511115007,2.554929980034907,0.09512803635255304,1.0,0.0,1.0,0.0,1.0,0.0,1.3448844884488451,0.23002643332426828,1.2833333333333337,0.04224410356057391,1.3098597359735975,0.017391929045951098,0.922134191419142,0.03113519951472726,1.0,0.0,121.2,43.02557379047954,206.0,81.9237450315841,1.0,0.0,1.0,0.0,1.0,0.0,0.9221641569752214,0.03116363633605016,1000.0,0.0,862.6,21.125813593800345,14.134,0.5040634880647479,0.01372,0.000672309452558864,1550.984,302.6356820171739,1.802,0.3736935442310984,1565.122,302.5225182858295,1.8157,0.3738112959769942
LibINVENT,PEPCK,1.0,0.0,1.0,0.0,0.42516315443826996,0.016106326274072873,0.5142,0.04723557981013889,0.23844807586144273,0.009164615612506895,2.9206502612718084,0.023218930941185767,1.0,0.0,0.8338000000000001,0.04321689484449338,0.9978,0.001095445115010309,0.9805999999999999,0.013501851724856125,0.0262,0.00626099033699941,1.0,0.0,0.0,0.0,0.0,0.0,0.5529826035370068,0.0032750932372831902,1.0,0.0,0.8338000000000001,0.04321689484449338,0.23844807586144273,0.009164615612506895,2.9206502612718084,0.023218930941185767,1.0,0.0,1.0,0.0,1.0,0.0,1.2189723320158106,0.19485404341759385,1.1668774703557314,0.08033512973031902,1.2572648221343874,0.04474166361804002,0.9961794347826087,0.0017421114382880443,1.0,0.0,5.8,4.764451699828638,23.0,17.944358444926362,1.0,0.0,1.0,0.0,1.0,0.0,0.9974443245498463,0.0006218410535428274,1000.0,0.0,833.8,43.21689484449339,20.113999999999997,0.43689815746922006,0.0198,0.0003082207001484482,4949.376,294.08288522115674,5.94118,0.3384757849536655,4969.488,293.8747932708757,5.9610199999999995,0.33837862964436755
LibINVENT,PptT,1.0,0.0,1.0,0.0,0.6832952080447974,0.013849522770514195,0.589238578680203,0.06412676512752162,0.5350477529117121,0.026843241189024265,2.545656250156512,0.06769615443475913,0.8296446700507614,0.03119577415419005,0.8504850459616741,0.03041259177927756,0.9904568527918782,0.003487424170013749,0.9476142131979696,0.01029343500965404,0.7776649746192893,0.02796028295212268,1.0,0.0,0.0,0.0,0.0,0.0,0.33438360877000356,0.01618514413149748,0.8296446700507614,0.03119577415419005,0.8504850459616741,0.03041259177927756,0.5350477529117121,0.026843241189024265,2.545656250156512,0.06769615443475913,0.9517427479199461,0.0831574156917133,0.80793793568698,0.161858441326679,0.49577243085226,0.12769233129240581,0.9687429727906455,0.09750485317834617,0.8113784573870024,0.16529798711294888,0.4961164830222623,0.12799987478658786,0.445749541982903,0.1393748270144136,1.0,0.0,676.6,144.49325243761385,985.0,0.0,0.9517427479199461,0.0831574156917133,0.80793793568698,0.161858441326679,0.49577243085226,0.12769233129240581,0.445749541982903,0.1393748270144136,985.0,0.0,694.6,24.213632523849043,18.740000000000002,1.139034679015526,0.0184,0.0011247221879201992,1423.8300000000002,107.31243567266564,2.0501,0.14429057488276906,1442.568,107.08676141335111,2.0685,0.1445196180454404
LibINVENT,TTK,1.0,0.0,1.0,0.0,0.5964189424153654,0.01637868531805727,0.5442,0.06235944194747095,0.4369458582103373,0.028613941018329498,2.921955105750255,0.16984164044200117,1.0,0.0,0.8714000000000001,0.024714368290530954,0.9942,0.0025884358211089756,0.9436,0.00723187389270577,0.377,0.10804397252970666,1.0,0.0,0.0,0.0,0.0,0.0,0.2888862799525962,0.012393316615744094,1.0,0.0,0.8714000000000001,0.024714368290530954,0.4369458582103373,0.028613941018329498,2.921955105750255,0.16984164044200117,1.0,0.0,1.0,0.0,0.9981176470588234,0.0036951358737959132,1.1435091277890466,0.13144295989685423,1.110395537525355,0.06543660337847489,1.1263590263691685,0.030862584101209487,0.9242281598731447,0.00936210542381318,1.0,0.0,121.4,19.50128200913981,298.8,62.37547595008795,1.0,0.0,1.0,0.0,0.9981176470588234,0.0036951358737959132,0.9245811956276764,0.009095897838462628,1000.0,0.0,871.4,24.714368290530906,18.291999999999998,0.5828121481232176,0.017980000000000003,0.0006942621983083904,2452.134,640.0570832199265,2.81548,0.7263358087000805,2470.4260000000004,640.59541571104,2.83344,0.7269290357387026
LibINVENT,VEGFR2,1.0,0.0,1.0,0.0,0.6399904203385968,0.026433085196020983,0.6849999999999999,0.07850159234053794,0.41038974982421317,0.015463867983601711,3.0295780641603525,0.12823297612228274,1.0,0.0,0.775,0.04767074574621212,0.992,0.0030822070014844714,0.9158,0.025974987969198327,0.4528,0.07648986861016305,1.0,0.0,0.0002,0.00044721359549995795,0.0002,0.00044721359549995795,0.2989794216661984,0.01713104501380244,1.0,0.0,0.775,0.04767074574621212,0.41038974982421317,0.015463867983601711,3.0295780641603525,0.12823297612228274,1.0,0.0,1.0,0.0,0.9893675333801827,0.007832351571161427,1.3225579761068165,0.22285579259542654,1.2157413914265636,0.02818528994807411,1.17098383696416,0.030396250168126346,0.9115547490769558,0.015090565485885445,1.0,0.0,143.8,38.957669334804926,324.6,72.88209656698962,1.0,0.0,1.0,0.0,0.9893675333801827,0.007832351571161427,0.9119632989213489,0.015334694546367452,1000.0,0.0,775.0,47.67074574621211,16.186,1.0560918520659073,0.01552,0.0010779610382569492,2224.2760000000003,543.4311771788587,2.8673200000000003,0.6488564494555017,2240.468,544.357375967296,2.8828400000000003,0.6499130272582632
PPO,CHK1,0.23891566807741177,0.09357798618366678,0.5628217897539495,0.12784400620111608,0.6953555770838006,0.006502460703083663,0.4522994640008788,0.1780956966558618,0.5438599060813145,0.03565700525353264,2.6445875424380842,0.07255989580892253,1.0,0.0,0.9337213729432643,0.04184899140077236,0.9941899661519915,0.0064917046432576495,0.9413495886094546,0.038899763999339414,0.9658535160545585,0.024484234982844532,0.9938347331496995,0.006386322527207248,0.0005012531328320802,0.001120836078947263,0.0001890359168241966,0.00042269716020789977,0.3539426842253083,0.021756245080935845,0.13954917029251418,0.08116865548784362,0.9332030872353453,0.04242197491702471,0.543410130829826,0.0362347062414759,2.6484345957265623,0.07649564032738804,0.9342056074766356,0.06234982832212455,0.7258691588785047,0.03923822621330489,0.33266168224299053,0.10734136273787495,0.9637383177570096,0.11330094296684856,0.7288224299065421,0.043067464904747756,0.33295700934579425,0.10741485213207444,0.6110383769148873,0.039670343244431895,1.0,0.0,193.2,106.39877818847357,1041.6,15.565988564816598,0.9342056074766356,0.06234982832212455,0.7258691588785047,0.03923822621330489,0.33266168224299053,0.10734136273787495,0.6164854857959795,0.03137640071275172,1041.6,15.565988564816598,227.8,86.41006885774365,112.10999999999999,9.032350192502507,0.10758000000000001,0.007922562716697168,548.164,217.92567570160247,2.50272,1.0418674133497028,660.2760000000001,225.6349828373251,2.61034,1.048296717537549
PPO,DPP4,0.7803453969364142,0.062063478925642485,0.9495363758971749,0.04130507251324818,0.7352521901902416,0.00708580211274041,0.5988418860112283,0.060620341794660006,0.7008868555374572,0.04027176865375691,3.646142565356051,0.06258099275637641,0.8061640641664066,0.05939254357280864,0.9435495071710911,0.021027297565754364,0.9950009993100977,0.0025698187157592875,0.9499127494729771,0.015840811357927417,0.9005519708478069,0.044589831117169194,1.0,0.0,0.004283217308639424,0.002686153751528931,0.003313877177615706,0.002036168079253151,0.2998086209777226,0.014791072587900824,0.5949296412426925,0.03528767280348208,0.9435495071710911,0.021027297565754364,0.7008868555374572,0.04027176865375691,3.646142565356051,0.06258099275637641,1.0,0.0,0.980349761526232,0.03240667522048393,0.6515310015898248,0.1323959952316645,1.1987281399046101,0.23280219132335336,1.1100953895071541,0.09949712871631979,0.673426073131955,0.15190151047444458,0.8540334100276133,0.03495590361019664,1.0,0.0,176.6,27.291024165465103,876.6,211.7056919404861,1.0,0.0,0.980349761526232,0.03240667522048393,0.6515310015898248,0.1323959952316645,0.8540433328985371,0.03493797333757082,1026.6,13.867227552759063,597.6,25.01599488327418,87.196,12.540750774973562,0.0849,0.01188865004952202,820.3639999999999,224.77573741398336,1.37656,0.38238669955949045,907.558,236.71700819755222,1.4614800000000001,0.3939493584205969
PPO,ITK,0.9570405240549734,0.014963239055192482,0.9629100182732397,0.08011817732858682,0.8063290293742801,0.010346602980956202,0.8173618519621773,0.050136343711315146,0.6061178691749769,0.028817350764867338,2.8264561924349016,0.10089622528347067,0.8954594422464552,0.01018199080696916,0.9681534701643851,0.004703553993656935,0.9905912155688263,0.0032334842846789094,0.9789478930472877,0.0022370002824215356,0.8782778790107629,0.02987381174076276,1.0,0.0,0.001033962196802029,0.0012825870802797119,0.000976753421309873,0.0011960399896592537,0.24232029417936718,0.013358780632323628,0.8245884992870849,0.06183587208991358,0.9681534701643851,0.004703553993656935,0.6061178691749769,0.028817350764867338,2.8264561924349016,0.10089622528347067,1.0,0.0,1.0,0.0,0.9291056105610561,0.06592595491117391,1.1691419141914197,0.09342032907404718,1.2438118811881194,0.04718415232848563,1.0491831683168322,0.12253442458851636,0.9199361219297668,0.014304436368226802,1.0,0.0,111.6,21.96132965009177,226.0,67.91170738539859,1.0,0.0,1.0,0.0,0.9291056105610561,0.06592595491117391,0.9199361219297668,0.014304436368226802,1019.6,9.289779329994865,833.0,22.781571499789035,66.624,2.4732630268533917,0.06536,0.002063492185592181,1628.892,463.6852949684733,1.96768,0.5971030539195056,1695.514,465.814910270163,2.0330199999999996,0.5987143367249526
PPO,PEPCK,0.9098531691072262,0.06069399056745438,0.6192431545885588,0.06200025366089638,0.46227898091309044,0.011044392160653836,0.2691086192687444,0.022718947324652013,0.3663974140968369,0.014736632472666508,2.8235363177096646,0.07235904109762308,1.0,0.0,0.9613414759566717,0.009349101229699109,0.9989064868965496,0.001035757641122567,0.9839762695584007,0.010263133646667765,0.4048870574857684,0.11872627522458802,0.9968539141524125,0.0010680077767993062,0.0,0.0,0.0,0.0,0.6118778333806375,0.036688500341018684,0.5635529615871742,0.08102768515154957,0.9612154391282626,0.009406729212715981,0.36619170338717305,0.014738684934177739,2.824629592717716,0.07237541910989237,1.0,0.0,1.0,0.0,0.9995019762845849,0.001113614882074974,1.0529644268774705,0.03360846113751992,1.133833992094862,0.059363325689149794,1.1500869565217389,0.019077143786505445,0.9729676904367457,0.003250598333293235,1.0,0.0,34.4,2.7018512172212596,179.6,54.820616559830846,1.0,0.0,1.0,0.0,0.9995019762845849,0.001113614882074974,0.9753937953094105,0.0032685231001604014,1046.0,18.35755975068582,885.4,61.63034966637784,100.684,13.817100998400504,0.09612000000000001,0.01201881857754746,2999.656,554.8683822132957,3.38262,0.546248891989723,3100.34,566.6046203041411,3.4787799999999995,0.557817843923982
PPO,PptT,0.03562889030713835,0.03483205173075458,0.9460000000000001,0.09528903399657275,0.5914383473252376,0.042439073638433494,0.5606333978759608,0.15154786574852658,0.4695258987136081,0.028900164245267323,2.8891870967505353,0.12454595655251988,1.0,0.0,0.8659266267675878,0.04567344585677762,1.0,0.0,0.9948717948717949,0.011467015269229665,0.7645785659801678,0.054972278860421914,0.35527415947896496,0.2790438026156293,0.0,0.0,0.0,0.0,0.7669201980732908,0.19176608073632637,0.016420168492851824,0.025406920815710946,0.9936507936507937,0.014197256999998638,0.6363818287757496,0.09710178384777339,2.523282384516553,0.29988263934278775,0.7283561951877671,0.017003407266592014,0.4642230717337531,0.006917013208295983,0.3045568357018244,0.08930988193545736,0.7283561951877671,0.017003407266592014,0.4642230717337531,0.006917013208295983,0.2756509859771808,0.09021470465415102,0.45977856638562875,0.0068446468618906815,1.0,0.0,13.0,0.0,1020.0,12.429802894656042,0.7283561951877671,0.017003407266592014,0.4642230717337531,0.006917013208295983,0.3045568357018244,0.08930988193545736,0.4612396469587198,0.006875016108377734,1020.0,12.429802894656042,32.6,33.886575513025804,0.0,0.0,0.0,0.0,144.458,137.80701912457144,4.588279999999999,0.5588954839681565,144.458,137.80701912457144,4.588279999999999,0.5588954839681565
PPO,TTK,0.7806128296252222,0.056253815321355004,0.9740875998263696,0.010829489607719723,0.6989668157068578,0.016026325142969068,0.5720723416581734,0.043141526665621634,0.6515571875839079,0.041304428664183976,2.7918466961564805,0.13437772183058486,1.0,0.0,0.9581702067697424,0.005272102366891439,0.9981691929995019,0.0014613291272094207,0.9694680080522098,0.008363064171044942,0.8576247227114129,0.08252536231565133,1.0,0.0,0.0005610098176718093,0.0012544560883589284,0.00039331366764995085,0.00087947609734505,0.3157525574576626,0.009659316520966318,0.7606076829450924,0.0589353788567621,0.9581702067697424,0.005272102366891439,0.6515571875839079,0.041304428664183976,2.7918466961564805,0.13437772183058486,1.0,0.0,0.9330425963488842,0.039850456576553284,0.6524726166328599,0.055425720447124995,1.1242393509127788,0.0997034007279453,0.9675963488843813,0.06357259970252437,0.6559279918864096,0.05735788529452433,0.7586875531595182,0.047911051592277355,1.0,0.0,232.4,42.406367446410684,1020.4,3.1304951684997095,1.0,0.0,0.9330425963488842,0.039850456576553284,0.6524726166328599,0.055425720447124995,0.7589359769382332,0.04795681859461082,1020.4,3.1304951684997095,746.0,56.182737562350944,83.854,14.440799146861643,0.08214,0.01403185661272235,1531.166,396.6157439260323,2.04522,0.5148205969073109,1615.0220000000002,410.4670728207076,2.12736,0.5269758514391336
PPO,VEGFR2,0.027684929189222624,0.02152583829688938,0.8565033783783784,0.26460765842073625,0.6526971710235795,0.03600826590422082,0.7536147186147186,0.23340514941843443,0.6642962409176134,0.05030925462807315,2.924273456606315,0.24810837385018814,1.0,0.0,0.9454718614718616,0.03813852322478852,0.984,0.03577708763999661,0.9757575757575758,0.03951031760728878,0.9413506493506494,0.03883373140135003,1.0,0.0,0.0,0.0,0.0,0.0,0.22043232207155108,0.019238079705832856,0.019396113899676118,0.009006723229621554,0.9454718614718616,0.03813852322478852,0.6642962409176134,0.05030925462807315,2.924273456606315,0.24810837385018814,0.07420941672522832,0.16593730036822038,0.024736472241742778,0.055312433456073465,0.024736472241742778,0.055312433456073465,-0.30541110330288135,0.6007318262802357,-0.54032058360941,0.48413187274496877,-0.54032058360941,0.48413187274496877,0.0033041886613606984,0.007388390457286554,0.8,0.4472135954999579,321.6,468.0339731258832,1023.2,16.574076143182143,0.07420941672522832,0.16593730036822038,0.024736472241742778,0.055312433456073465,0.024736472241742778,0.055312433456073465,0.0035297012353345974,0.007892651902473144,1023.2,16.574076143182143,27.4,21.858636736997116,52.616,15.63908980727459,0.05132,0.014639398894763405,246.452,146.28284766164487,10.09306,4.321718384277255,299.06399999999996,160.20380045429633,10.144400000000001,4.321832591042832
PPOD,CHK1,0.3134591000343041,0.058123069668267295,0.7107125158485459,0.13461671984911416,0.7178831182825941,0.014213704821934918,0.5400371132172419,0.1071515107016871,0.5344087777572789,0.03790268137771654,2.742236215515471,0.03801200760710887,1.0,0.0,0.9623818154634914,0.018045999913112263,0.9970182046453232,0.004277781911625589,0.9657376211493872,0.01733085591648103,0.9416914690453435,0.03521991087027028,0.9979673646481796,0.0029778858454499635,0.0032277871028568673,0.0024875397284304266,0.0009680461494847722,0.0006718488562231952,0.3343226015930276,0.02861108604056713,0.22729678694107927,0.08031326777446009,0.962311482361979,0.018037411774510164,0.5343091793425389,0.038034980403206256,2.7435146196312394,0.03658727802598773,0.9514018691588786,0.056648158731557825,0.8360373831775701,0.1076252041001701,0.5433383177570096,0.1391645734855223,0.9685981308411217,0.07691310563778331,0.8440373831775702,0.11971058645203736,0.5441383177570096,0.14012765202141922,0.6726302787258103,0.10045440108345265,1.0,0.0,285.8,142.82051673341616,1030.4,20.007498594277127,0.9514018691588786,0.056648158731557825,0.8360373831775701,0.1076252041001701,0.5433383177570096,0.1391645734855223,0.6766092818720539,0.09737965952766996,1030.4,20.007498594277127,302.6,57.79532853094616,96.52000000000001,9.316144588830717,0.09359999999999999,0.007803524844581448,340.13,51.75509008783578,1.13446,0.12538725214311072,436.65,43.88317900972991,1.22804,0.1217471888792509
PPOD,DPP4,0.8257137541747479,0.037801691442349246,0.9457628575508771,0.014252405240378355,0.7448341851646021,0.010656088912883752,0.6637720158153981,0.05398040441859577,0.7349514686246613,0.007661838364703547,3.4567148115462087,0.059225274928196854,0.657423828820829,0.1136667148353396,0.9599088893820362,0.0064893511168474935,0.9942010602874725,0.002062542075341652,0.9553966150029076,0.014067362982468412,0.9296745766817276,0.018563310772524027,1.0,0.0,0.004041957936269458,0.0019266952194720163,0.0033437799617678197,0.0016483994399933135,0.3059297196119022,0.009837088985768504,0.5143781619868696,0.09995113297764037,0.9599088893820362,0.0064893511168474935,0.7349514686246613,0.007661838364703547,3.4567148115462087,0.059225274928196854,1.0,0.0,0.9995389507154213,0.000944575566137564,0.6836136724960251,0.07632118518471076,1.1645468998410173,0.16020495837718118,1.2577106518282988,0.09340374791575021,0.7154054054054053,0.07486452028661086,0.8710599440881464,0.012456584757699946,1.0,0.0,188.8,21.8105479069188,764.8,340.3398301697878,1.0,0.0,0.9995389507154213,0.000944575566137564,0.6836136724960251,0.07632118518471076,0.8710682809155055,0.012460278707182606,1017.2,3.5637059362411034,529.2,108.61721778797319,66.784,6.7354123852960965,0.06567999999999999,0.006751814570913516,539.3,157.51013427713153,1.01842,0.173775507480197,606.088,153.73755321976475,1.08406,0.1712004468452113
PPOD,ITK,0.9487804890101202,0.015221185957371163,0.9954791161442749,0.0044300232445845245,0.8094176673782277,0.00976315831563942,0.8806398255970282,0.0346296489109408,0.6254236254964675,0.013901635711890221,2.868496471990524,0.10673273305678549,0.8904923628414476,0.01509265604095787,0.9621487937695538,0.006750583905303918,0.9880309287591217,0.004971535833091699,0.974342737139007,0.00293107196843447,0.9172802488205182,0.016750588321066698,1.0,0.0,0.0002063983488132095,0.0004615207383900494,0.0001953125,0.0004367320268554277,0.24902131229026048,0.014433617366311102,0.8410666638814617,0.02025631908366603,0.9621487937695538,0.006750583905303918,0.6254236254964675,0.013901635711890221,2.868496471990524,0.10673273305678549,1.0,0.0,1.0,0.0,0.9718333333333335,0.0200576602341216,1.2433993399339938,0.21500880791890523,1.235808580858086,0.0978612725269236,1.1441749174917493,0.05411421271118366,0.9152763382518577,0.008554194931208818,1.0,0.0,113.4,11.76010204037363,229.0,48.518037882832814,1.0,0.0,1.0,0.0,0.9718333333333335,0.0200576602341216,0.9152763382518577,0.008554194931208818,1023.0,1.7320508075688692,813.0,23.010866998007693,45.36,1.4697278659670305,0.04436,0.0013921206844235861,1033.9699999999998,73.8131698953513,1.2734999999999999,0.10975269928343455,1079.3319999999999,74.39162063028336,1.31784,0.11033479958743753
PPOD,PEPCK,0.8769140284182357,0.11690818595487593,0.6861091916459519,0.0570378200644483,0.4645338653956581,0.0038009570237894754,0.3314845209780402,0.05474252245117983,0.35682935501211765,0.01162978037886507,2.828048911165553,0.08965161023167915,1.0,0.0,0.9569882275917119,0.011510078599138765,0.9993163627958046,0.0009445042199241736,0.981189046339793,0.008606593416556098,0.3974543018094602,0.05328595325507081,0.9970747651076058,0.0006012750168598164,0.00020855057351407716,0.0004663332591240437,0.0001885014137606032,0.000421501975023523,0.6263960943274467,0.013194829811590297,0.5957218473463398,0.05716173884108335,0.9568586450200988,0.011556810457766787,0.35664086984286103,0.011632918962943257,2.8290478063973326,0.09001354288489366,1.0,0.0,1.0,0.0,1.0,0.0,1.0869565217391304,0.063204040520978,1.1514624505928857,0.03797697076585183,1.1573754940711463,0.016252380951062507,0.9699694253315144,0.005992900772095363,1.0,0.0,41.6,17.242389625571047,142.4,44.73589163077003,1.0,0.0,1.0,0.0,1.0,0.0,0.9725084525227754,0.0063755007194099805,1021.0,22.825424421026653,850.2,106.95419580362427,76.684,4.332964343264315,0.07505999999999999,0.002731849190566712,2165.522,226.29524568580732,2.5576999999999996,0.16520272394848695,2242.206,226.19814705253447,2.63274,0.16318951559459952
PPOD,PptT,0.030745964040513895,0.021648926698835846,0.8937888198757763,0.07867661679608001,0.6051639078091913,0.02012139763339512,0.5904764006364072,0.08759442643806369,0.4865378246671197,0.04345386360724943,2.9370139559295496,0.1326110759945781,1.0,0.0,0.8557888999468191,0.030443425298297612,1.0,0.0,0.9901639344262294,0.021994111254096324,0.7225847310826645,0.020245354786518312,0.32812482760294726,0.2518934802617185,0.0,0.0,0.0,0.0,0.7947139286390532,0.15387987708925047,0.012519014921327986,0.018428872780633414,0.9869565217391305,0.02916610405434505,0.6796170937346961,0.10504177755444512,2.6540602008786793,0.6126177218578885,0.7728805936586463,0.05643313781068032,0.4889813357319541,0.04538608559669984,0.2844958901085043,0.05623299875777288,0.7728805936586463,0.05643313781068032,0.4889813357319541,0.04538608559669984,0.25132771695334705,0.06781264371889173,0.4655611531980427,0.007202965906846159,1.0,0.0,13.4,0.8944271909999157,1031.6,17.980545041794453,0.7728805936586463,0.05643313781068032,0.4889813357319541,0.04538608559669984,0.2844958901085043,0.05623299875777288,0.46698868969895313,0.007259474447570302,1031.6,17.980545041794453,26.8,19.601020381602588,3.72,8.318172876299219,0.00358,0.008005123359449248,123.83400000000002,81.73997785661554,4.6866,0.8094001235482979,127.556,83.29108313619172,4.69018,0.815331016826908
PPOD,TTK,0.7908003651461589,0.03967834662989593,0.9830285405515109,0.00775680149484856,0.7106824722557643,0.009476388528143326,0.626824849855552,0.09891422284694597,0.6616740073900246,0.021578091044620343,2.9023631105262995,0.17845446054176028,1.0,0.0,0.9556221458783986,0.005412398723907625,0.9972175054355515,0.001079460730898876,0.9655662339658342,0.006538643195719091,0.8840605080044595,0.045724066056721184,1.0,0.0,0.0002621231979030144,0.0005861252889907705,0.00019550342130987292,0.00043715893988265683,0.3180969561740565,0.021565432084018062,0.7775034513790452,0.04234462474145305,0.9556221458783986,0.005412398723907625,0.6616740073900246,0.021578091044620343,2.9023631105262995,0.17845446054176028,1.0,0.0,0.9447667342799189,0.03907787995572157,0.66912677484787,0.061620553327929414,1.1064908722109534,0.06309771523317843,0.9740365111561866,0.041002051176141086,0.6720537525354968,0.061951778215813116,0.7557912410011539,0.06496640912892158,1.0,0.0,295.6,92.27838316745694,1023.0,0.7071067811865476,1.0,0.0,0.9447667342799189,0.03907787995572157,0.66912677484787,0.061620553327929414,0.756083372426338,0.06487941619318723,1023.0,0.7071067811865476,754.6,40.25916044827563,61.79600000000001,1.424106737572717,0.06038,0.0013953494186045295,1053.0700000000002,91.48416884904186,1.39636,0.11339013625531981,1114.868,91.75871222941183,1.4567599999999998,0.1137544856258425
PPOD,VEGFR2,0.027809184072914946,0.011290595602368456,0.869047619047619,0.10104019341485428,0.6520445055865892,0.025549916948388266,0.759852188373222,0.12037689523713534,0.676480781291741,0.009976539413363314,2.9128251025759875,0.11632628317336721,1.0,0.0,0.9876980428704567,0.017050147256891843,0.9945945945945945,0.012086853932431292,0.993103448275862,0.015421158465515748,0.9448926411198217,0.03182346351674014,1.0,0.0,0.0,0.0,0.0,0.0,0.21943384313709094,0.011758078843798054,0.023862609686624518,0.008861106058886249,0.9876980428704567,0.017050147256891843,0.676480781291741,0.009976539413363314,2.9128251025759875,0.11632628317336721,0.11117357695010546,0.15975445978141825,0.027570859686109183,0.038572540984343276,0.027570859686109183,0.038572540984343276,-0.6809557273366127,1.0156566301867633,-0.9644530334973063,0.5677960820048557,-0.9644530334973063,0.5677960820048557,0.007908789887384436,0.012401026099285506,1.0,0.0,228.4,412.4449054116198,1014.2,7.190271204899017,0.11117357695010546,0.15975445978141825,0.027570859686109183,0.038572540984343276,0.027570859686109183,0.038572540984343276,0.011436723945979586,0.01945826227911658,1014.2,7.190271204899017,26.6,11.013627921806693,45.682,22.505427567589113,0.045,0.021921108548611314,118.91600000000001,61.70791991308734,4.526059999999999,1.1063856981179756,164.598,84.14156535268405,4.57104,1.115607602609448
REINFORCE,CHK1,0.4155987733690768,0.011481768885876452,0.8903628999151886,0.009695908742906208,0.7293080369605252,0.004039264124225701,0.6423695584583606,0.019003055136121213,0.5139061785522954,0.00871345333986471,2.7503610598414374,0.03182899602237991,1.0,0.0,0.9636404114381996,0.010154167278536106,0.9917269687032262,0.003891267790547006,0.9739394267551166,0.006184407765381039,0.9649492558746264,0.0046542972764921225,0.9990017072792178,0.0013706924343378241,0.0,0.0,0.0,0.0,0.3306608165877114,0.00551608107718242,0.3696381429687226,0.009782534795863081,0.9636031435658936,0.010174596111632921,0.5138287880492495,0.008747454867969958,2.751037125851597,0.03204243925755956,1.0,0.0,0.8947289719626168,0.04133787590428545,0.6379102803738319,0.027014737359229806,1.126728971962617,0.17291689708420985,0.9214579439252338,0.05628766438282467,0.6405831775700936,0.029096873926948274,0.6705307619204885,0.01063760384865858,1.0,0.0,397.0,99.15896328623046,1028.0,51.444144467567945,1.0,0.0,0.8947289719626168,0.04133787590428545,0.6379102803738319,0.027014737359229806,0.6719367702639231,0.010832369001420806,1028.0,51.444144467567945,397.2,6.833739825307959,72.112,3.7960268702947846,0.07014000000000001,0.0002408318915758473,359.96000000000004,48.38461325669556,0.9075,0.13365756619062014,432.07399999999996,47.443525691078236,0.9776399999999998,0.13375138503955764
